"rule";"sum"
"min_top_k";"59"
"max_top_k";"242"
"total";"255"
